Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,JFK,DFW,19920,29973,4
I01,F01,DFW,LAX,47145,56068,4
I02,F02,LAX,ORD,58837,71446,4
I03,F03,ORD,ATL,73318,77710,4
I04,F04,JFK,ATL,19800,25299,4
I05,F05,ATL,JFK,34506,40005,4
I06,F06,JFK,DFW,49386,59439,3
I07,F07,DFW,JFK,69134,79187,4
I08,F08,DFW,ORD,20820,26625,4
I09,F09,ORD,DFW,49948,55753,3
I10,F06-F10,JFK,LAX,49386,91891,1
I11,F09-F10,ORD,LAX,49948,91891,1
I12,F10,DFW,LAX,82968,91891,2
I13,F11,DFW,ATL,20880,26163,5
I14,F11-F12,DFW,ORD,20880,57790,3
I15,F12,ATL,ORD,53398,57790,5
I16,F13,ORD,ATL,84836,89228,8
I17,F14,ATL,ORD,20700,25092,8
I18,F15,ORD,DFW,60517,66322,8
