Itinerary,Flight_legs,Pax
I00,T00F00,140
I01,T00F01,148
I02,T00F02,107
I03,T00F02-T00F03,105
I04,T00F03,61
I05,T00F03-T00F04,46
I06,T00F04,85
I07,T00F04-T00F05,81
I08,T00F05,131
I09,T00F06,212
I10,T01F00,63
I11,T01F00-T01F01,33
I12,T01F01,43
I13,T01F02,96
I14,T01F03,96
I15,T01F04,96
I16,T01F05,96
I17,T01F06,63
I18,T01F06-T01F07,33
I19,T01F07,63
I20,T02F00,128
I21,T02F01,128
I22,T02F02,128
I23,T02F03,128
I24,T02F04,128
I25,T02F05,128
I26,T03F00,75
I27,T03F01,90
I28,T03F02,85
I29,T03F02-T03F03,43
I30,T03F03,85
I31,T03F01-T03F04,38
I32,T03F04,90
I33,T03F05,86
I34,T00F00-T03F06,72
I35,T03F05-T03F06,42
I36,T03F06,14
I37,T03F07,128
I38,T03F08,128
I39,T04F00,158
I40,T04F01,158
I41,T01F01-T04F02,20
I42,T04F02,138
I43,T04F03,158
I44,T00F01-T04F04,64
I45,T04F04,58
I46,T03F00-T04F05,53
I47,T04F04-T04F05,36
I48,T04F05,69
I49,T04F06,158
