Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,DFW,LAX,19860,28783,128
I01,F01,LAX,ORD,44431,57040,128
I02,F02,ORD,ATL,78791,83183,128
I03,F03,JFK,ORD,20040,25381,160
I04,F04,ORD,LAX,57921,70530,160
I05,F05,DFW,ORD,20640,26445,160
I06,F06,ORD,DFW,55776,61581,160
I07,F07,DFW,LAX,77020,85943,160
I08,F08,ATL,JFK,20160,25659,128
I09,F09,JFK,ATL,54933,60432,128
I10,F10,ATL,JFK,80802,86301,128
I11,F11,ATL,DFW,20340,25623,75
I12,F11-F12,ATL,LAX,20340,55068,53
I13,F12,DFW,LAX,46145,55068,75
I14,F13,LAX,DFW,76964,85887,128
