Itinerary,Flight_legs,From,To,SDT,SAT,Pax
I00,F00,JFK,ATL,20820,26319,4
I01,F01,ATL,JFK,38642,44141,4
I02,F02,JFK,ORD,66116,71457,4
I03,F03,LAX,ORD,20220,32829,6
I04,F04,ORD,DFW,46243,52048,6
I05,F05,DFW,ATL,70680,75963,6
I06,F06,DFW,LAX,20520,29443,6
I07,F07,LAX,DFW,52645,61568,6
I08,F08,DFW,LAX,71482,80405,6
I09,F09,DFW,LAX,20760,29683,6
I10,F10,LAX,DFW,43340,52263,6
I11,F11,DFW,ATL,61539,66822,6
I12,F12,ATL,DFW,84063,89346,6
I13,F13,JFK,DFW,20280,30333,3
I14,F13-F14,JFK,ATL,20280,56373,1
I15,F14,DFW,ATL,51090,56373,3
I16,F15,ATL,DFW,61519,66802,4
I17,F16,DFW,ATL,87977,93260,4
