Itinerary,Flight_legs,Pax
I00,F00,96
I01,F01,96
I02,F02,49
I03,F02-F03,47
I04,F03,28
I05,F03-F04,21
I06,F04,75
I07,F05,63
I08,F05-F06,33
I09,F06,63
I10,F07,96
I11,F08,96
I12,F09,96
I13,F10,27
I14,F10-F11,30
I15,F11,66
I16,F12,96
I17,F13,96
I18,F14,96
I19,F15,96
I20,F16,96
I21,F17,57
I22,F17-F18,39
I23,F18,57
I24,F19,96
I25,F20,96
I26,F21,96
I27,F22,96
I28,F10-F23,26
I29,F23,70
I30,F24,64
I31,F10-F25,13
I32,F25,83
I33,F26,96
I34,F27,96
I35,F28,96
I36,F24-F29,32
I37,F29,64
I38,F30,96
I39,F31,55
I40,F31-F32,41
I41,F32,55
I42,F33,51
I43,F33-F34,45
I44,F34,51
I45,F35,67
I46,F35-F36,29
I47,F36,67
I48,F37,96
