Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,JFK,DFW,19920,29973,10053,8253,2234,6,4,05:32 -> 08:19
T00,F01,C00,DFW,LAX,47145,56068,8923,7123,1983,6,4,13:05 -> 15:34
T00,F02,C01,LAX,ORD,58837,71446,12609,10809,2802,6,4,16:20 -> 19:50
T00,F03,C01,ORD,ATL,73318,77710,4392,2592,976,6,4,20:21 -> 21:35
T01,F04,C02,JFK,ATL,19800,25299,5499,3699,1222,6,4,05:30 -> 07:01
T01,F05,C02,ATL,JFK,34506,40005,5499,3699,1222,6,4,09:35 -> 11:06
T01,F06,C02,JFK,DFW,49386,59439,10053,8253,2234,6,4,13:43 -> 16:30
T01,F07,C03,DFW,JFK,69134,79187,10053,8253,2234,6,4,19:12 -> 21:59
T02,F08,C04,DFW,ORD,20820,26625,5805,4005,1290,6,4,05:47 -> 07:23
T02,F09,C04,ORD,DFW,49948,55753,5805,4005,1290,6,4,13:52 -> 15:29
T02,F10,C02,DFW,LAX,82968,91891,8923,7123,1983,6,4,23:02 -> 01:31 (+1)
T03,F11,C05,DFW,ATL,20880,26163,5283,3483,1174,10,8,05:48 -> 07:16
T03,F12,C05,ATL,ORD,53398,57790,4392,2592,976,10,8,14:49 -> 16:03
T03,F13,C05,ORD,ATL,84836,89228,4392,2592,976,10,8,23:33 -> 00:47 (+1)
T04,F14,C06,ATL,ORD,20700,25092,4392,2592,976,10,8,05:45 -> 06:58
T04,F15,C06,ORD,DFW,60517,66322,5805,4005,1290,10,8,16:48 -> 18:25
