Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,SFO,IAH,19860,31681,11821,10021,2627,266,212,05:31 -> 08:48
T00,T00F01,C00,IAH,ORD,33966,40671,6705,4905,1490,266,212,09:26 -> 11:17
T00,T00F02,C00,ORD,CLT,43171,47509,4338,2538,964,266,212,11:59 -> 13:11
T00,T00F03,C00,CLT,JFK,50215,54130,3915,2115,870,266,212,13:56 -> 15:02
T00,T00F04,C00,JFK,IAH,56902,67148,10246,8446,2277,266,212,15:48 -> 18:39
T00,T00F05,C01,IAH,JFK,69514,79760,10246,8446,2277,266,212,19:18 -> 22:09
T00,T00F06,C01,JFK,DFW,82132,92185,10053,8253,2234,266,212,22:48 -> 01:36 (+1)
T01,T01F00,C02,PHX,DFW,20700,26968,6268,4468,1393,120,96,05:45 -> 07:29
T01,T01F01,C02,DFW,ORD,29644,35449,5805,4005,1290,120,96,08:14 -> 09:50
T01,T01F02,C02,ORD,DFW,38213,44018,5805,4005,1290,120,96,10:36 -> 12:13
T01,T01F03,C02,DFW,DEN,47009,51653,4644,2844,1032,120,96,13:03 -> 14:20
T01,T01F04,C02,DEN,DFW,53802,58446,4644,2844,1032,120,96,14:56 -> 16:14
T01,T01F05,C02,DFW,DEN,61352,65996,4644,2844,1032,120,96,17:02 -> 18:19
T01,T01F06,C03,DEN,LAX,67905,74137,6232,4432,1385,120,96,18:51 -> 20:35
T01,T01F07,C03,LAX,DEN,76922,83154,6232,4432,1385,120,96,21:22 -> 23:05
T02,T02F00,C04,ATL,JFK,19920,25419,5499,3699,1222,160,128,05:32 -> 07:03
T02,T02F01,C04,JFK,ORD,27867,33208,5341,3541,1187,160,128,07:44 -> 09:13
T02,T02F02,C04,ORD,MIA,35981,44666,8685,6885,1930,160,128,09:59 -> 12:24
T02,T02F03,C04,MIA,ORD,47605,56290,8685,6885,1930,160,128,13:13 -> 15:38
T02,T02F04,C04,ORD,IAH,59285,65990,6705,4905,1490,160,128,16:28 -> 18:19
T02,T02F05,C05,IAH,SFO,68081,79902,11821,10021,2627,160,128,18:54 -> 22:11
T03,T03F00,C06,IAH,ATL,20220,25201,4981,3181,1107,160,128,05:37 -> 07:00
T03,T03F01,C06,ATL,IAH,28093,33074,4981,3181,1107,160,128,07:48 -> 09:11
T03,T03F02,C06,IAH,ATL,35635,40616,4981,3181,1107,160,128,09:53 -> 11:16
T03,T03F03,C06,ATL,IAH,43592,48573,4981,3181,1107,160,128,12:06 -> 13:29
T03,T03F04,C06,IAH,ATL,50521,55502,4981,3181,1107,160,128,14:02 -> 15:25
T03,T03F05,C06,ATL,IAH,57613,62594,4981,3181,1107,160,128,16:00 -> 17:23
T03,T03F06,C07,IAH,ATL,64441,69422,4981,3181,1107,160,128,17:54 -> 19:17
T03,T03F07,C07,ATL,DEN,72029,80696,8667,6867,1926,160,128,20:00 -> 22:24
T03,T03F08,C02,DEN,IAH,83061,89302,6241,4441,1387,160,128,23:04 -> 00:48 (+1)
T04,T04F00,C08,IAH,SFO,19800,31621,11821,10021,2627,198,158,05:30 -> 08:47
T04,T04F01,C08,SFO,ORD,34307,47640,13333,11533,2963,198,158,09:31 -> 13:14
T04,T04F02,C08,ORD,ATL,50018,54410,4392,2592,976,198,158,13:53 -> 15:06
T04,T04F03,C09,ATL,ORD,57204,61596,4392,2592,976,198,158,15:53 -> 17:06
T04,T04F04,C09,ORD,ATL,63933,68325,4392,2592,976,198,158,17:45 -> 18:58
T04,T04F05,C09,ATL,JFK,70966,76465,5499,3699,1222,198,158,19:42 -> 21:14
T04,T04F06,C09,JFK,DEN,78923,90663,11740,9940,2609,198,158,21:55 -> 01:11 (+1)
