Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,MCO,LGA,19860,26745,6885,5085,1530,120,96,05:31 -> 07:25
T00,F01,C00,LGA,DEN,38020,49715,11695,9895,2599,120,96,10:33 -> 13:48
T00,F02,C00,DEN,LAX,65166,71398,6232,4432,1385,120,96,18:06 -> 19:49
T01,F03,C01,PHX,DFW,19980,26248,6268,4468,1393,120,96,05:33 -> 07:17
T01,F04,C01,DFW,SEA,44053,56059,12006,10206,2668,120,96,12:14 -> 15:34
T01,F05,C01,SEA,MSP,72153,82251,10098,8298,2244,120,96,20:02 -> 22:50
T02,F06,C02,ORD,MCO,20520,27810,7290,5490,1620,120,96,05:42 -> 07:43
T02,F07,C02,MCO,IAH,44241,50415,6174,4374,1372,120,96,12:17 -> 14:00
T02,F08,C02,IAH,MSP,69303,76800,7497,5697,1666,120,96,19:15 -> 21:20
T03,F09,C03,ORD,EWR,19920,25113,5193,3393,1154,120,96,05:32 -> 06:58
T03,F10,C03,EWR,MCO,50265,57060,6795,4995,1510,120,96,13:57 -> 15:51
T03,F11,C03,MCO,ATL,61780,64705,2925,1125,650,120,96,17:09 -> 17:58
T03,F12,C03,ATL,MCO,79310,82235,2925,1125,650,120,96,22:01 -> 22:50
T03,F13,C03,MCO,DFW,86179,93298,7119,5319,1582,120,96,23:56 -> 01:54 (+1)
T04,F14,C04,ORD,CLT,20040,24378,4338,2538,964,120,96,05:34 -> 06:46
T04,F15,C04,CLT,ORD,45891,50229,4338,2538,964,120,96,12:44 -> 13:57
T04,F16,C04,ORD,DFW,64679,70484,5805,4005,1290,120,96,17:57 -> 19:34
