Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,T00F00,C00,SFO,LAS,19860,22848,2988,1188,664,266,212,05:31 -> 06:20
T00,T00F01,C00,LAS,ORD,25133,36072,10939,9139,2431,266,212,06:58 -> 10:01
T00,T00F02,C00,ORD,CLT,38572,42910,4338,2538,964,266,212,10:42 -> 11:55
T00,T00F03,C00,CLT,DEN,45616,55282,9666,7866,2148,266,212,12:40 -> 15:21
T00,T00F04,C00,DEN,IAH,58054,64295,6241,4441,1387,266,212,16:07 -> 17:51
T00,T00F05,C01,IAH,DEN,66661,72902,6241,4441,1387,266,212,18:31 -> 20:15
T00,T00F06,C01,DEN,ATL,75797,84464,8667,6867,1926,266,212,21:03 -> 23:27
T01,T01F00,C02,IAH,ATL,21000,25981,4981,3181,1107,266,212,05:50 -> 07:13
T01,T01F01,C02,ATL,IAH,28822,33803,4981,3181,1107,266,212,08:00 -> 09:23
T01,T01F02,C02,IAH,ATL,36647,41628,4981,3181,1107,266,212,10:10 -> 11:33
T01,T01F03,C02,ATL,JFK,43714,49213,5499,3699,1222,266,212,12:08 -> 13:40
T01,T01F04,C02,JFK,DEN,51397,63137,11740,9940,2609,266,212,14:16 -> 17:32
T01,T01F05,C03,DEN,PHX,65598,69954,4356,2556,968,266,212,18:13 -> 19:25
T01,T01F06,C03,PHX,DEN,72459,76815,4356,2556,968,266,212,20:07 -> 21:20
T01,T01F07,C03,DEN,PHX,78963,83319,4356,2556,968,266,212,21:56 -> 23:08
T01,T01F08,C03,PHX,LAS,86028,87873,1845,45,410,266,212,23:53 -> 00:24 (+1)
T02,T02F00,C04,DFW,LAX,20880,29803,8923,7123,1983,160,128,05:48 -> 08:16
T02,T02F01,C04,LAX,DFW,31933,40856,8923,7123,1983,160,128,08:52 -> 11:20
T02,T02F02,C04,DFW,PHX,43834,50102,6268,4468,1393,160,128,12:10 -> 13:55
T02,T02F03,C04,PHX,DFW,52606,58874,6268,4468,1393,160,128,14:36 -> 16:21
T02,T02F04,C05,DFW,LAX,60999,69922,8923,7123,1983,160,128,16:56 -> 19:25
T02,T02F05,C05,LAX,DEN,71796,78028,6232,4432,1385,160,128,19:56 -> 21:40
T02,T02F06,C02,DEN,SFO,80589,87573,6984,5184,1552,160,128,22:23 -> 00:19 (+1)
T03,T03F00,C06,ATL,IAH,20160,25141,4981,3181,1107,198,158,05:36 -> 06:59
T03,T03F01,C06,IAH,ATL,27089,32070,4981,3181,1107,198,158,07:31 -> 08:54
T03,T03F02,C06,ATL,IAH,34994,39975,4981,3181,1107,198,158,09:43 -> 11:06
T03,T03F03,C06,IAH,ATL,42086,47067,4981,3181,1107,198,158,11:41 -> 13:04
T03,T03F04,C06,ATL,IAH,49471,54452,4981,3181,1107,198,158,13:44 -> 15:07
T03,T03F05,C06,IAH,DEN,57257,63498,6241,4441,1387,198,158,15:54 -> 17:38
T03,T03F06,C07,DEN,ATL,65598,74265,8667,6867,1926,198,158,18:13 -> 20:37
T03,T03F07,C07,ATL,JFK,76438,81937,5499,3699,1222,198,158,21:13 -> 22:45
T03,T03F08,C07,JFK,ATL,83791,89290,5499,3699,1222,198,158,23:16 -> 00:48 (+1)
T04,T04F00,C08,ORD,IAH,20340,27045,6705,4905,1490,198,158,05:39 -> 07:30
T04,T04F01,C08,IAH,ORD,29625,36330,6705,4905,1490,198,158,08:13 -> 10:05
T04,T04F02,C08,ORD,JFK,38417,43758,5341,3541,1187,198,158,10:40 -> 12:09
T04,T04F03,C08,JFK,ORD,46040,51381,5341,3541,1187,198,158,12:47 -> 14:16
T04,T04F04,C08,ORD,JFK,53715,59056,5341,3541,1187,198,158,14:55 -> 16:24
T04,T04F05,C09,JFK,DEN,61529,73269,11740,9940,2609,198,158,17:05 -> 20:21
T04,T04F06,C06,DEN,ORD,76119,82536,6417,4617,1426,198,158,21:08 -> 22:55
T04,T04F07,C10,ORD,DEN,85196,91613,6417,4617,1426,198,158,23:39 -> 01:26 (+1)
