Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T00,F00,C00,DFW,LAX,19860,28783,8923,7123,1983,160,128,05:31 -> 07:59
T00,F01,C00,LAX,ORD,44431,57040,12609,10809,2802,160,128,12:20 -> 15:50
T00,F02,C01,ORD,ATL,78791,83183,4392,2592,976,160,128,21:53 -> 23:06
T01,F03,C02,JFK,ORD,20040,25381,5341,3541,1187,200,160,05:34 -> 07:03
T01,F04,C02,ORD,LAX,57921,70530,12609,10809,2802,200,160,16:05 -> 19:35
T02,F05,C03,DFW,ORD,20640,26445,5805,4005,1290,200,160,05:44 -> 07:20
T02,F06,C03,ORD,DFW,55776,61581,5805,4005,1290,200,160,15:29 -> 17:06
T02,F07,C03,DFW,LAX,77020,85943,8923,7123,1983,200,160,21:23 -> 23:52
T03,F08,C04,ATL,JFK,20160,25659,5499,3699,1222,160,128,05:36 -> 07:07
T03,F09,C04,JFK,ATL,54933,60432,5499,3699,1222,160,128,15:15 -> 16:47
T03,F10,C04,ATL,JFK,80802,86301,5499,3699,1222,160,128,22:26 -> 23:58
T04,F11,C05,ATL,DFW,20340,25623,5283,3483,1174,160,128,05:39 -> 07:07
T04,F12,C05,DFW,LAX,46145,55068,8923,7123,1983,160,128,12:49 -> 15:17
T04,F13,C02,LAX,DFW,76964,85887,8923,7123,1983,160,128,21:22 -> 23:51
