index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F00,C00,ATL,ORD,19920.000005574122,24312.000005574137,4392.000000000015,2591.9919199652595,976,6,4,05:32 -> 06:45,,0
1,T00,F12,C05,ORD,ATL,58532.00033119066,62924.00033100663,4391.999999815969,2591.99801298184,976,6,2,16:15 -> 17:28,04:00,1
2,T00,F13,C05,ATL,ORD,65854.0000081189,70246.00000883898,4392.000000720072,2591.9980130634663,976,6,6,18:17 -> 19:30,,0
3,T00,F03,C00,ORD,DFW,76288.0,82093.0,5805.0,4004.988540652139,1290,6,4,21:11 -> 22:48,,0
4,T01,F04,C01,ATL,DFW,34200.00000191819,39483.00000191819,5283.0,3482.9891424800985,1174,8,6,09:30 -> 10:58,04:00,1
5,T01,F05,C01,DFW,ORD,47035.00000371706,52840.00000371707,5805.000000000007,4004.987515166884,1290,8,6,13:03 -> 14:40,,0
6,T01,F06,C01,ORD,DFW,58579.00001092115,64384.00001092115,5805.0,4004.9876335552885,1290,8,6,16:16 -> 17:53,,0
7,T01,F07,C02,DFW,ATL,70037.00000185873,75320.00000185873,5283.0,3482.989245470382,1174,8,6,19:27 -> 20:55,,0
8,T02,F08,C03,ORD,LAX,20880.00413486739,33489.00413486796,12609.000000000568,10808.964190673978,2802,8,6,05:48 -> 09:18,,0
9,T02,F09,C03,LAX,ORD,56643.000003763045,69252.00000376874,12609.000000005697,10808.964825739284,2802,8,6,15:44 -> 19:14,,0
10,T02,F10,C04,ORD,DFW,87790.0,93595.0,5805.0,4004.9885407950806,1290,8,6,00:23 (+1) -> 01:59 (+1),,0
11,T03,F11,C05,DFW,ORD,20460.000001882294,26265.000001882294,5805.0,4004.9999267896847,1290,8,6,05:41 -> 07:17,,0
12,T03,F01,C00,ORD,ATL,51270.000002796565,55662.000002796565,4392.0,2591.9999675364534,976,8,8,14:14 -> 15:27,02:00,1
13,T03,F02,C00,ATL,ORD,57462.00001063506,61854.00001063506,4392.0,2591.999976548007,976,8,4,15:57 -> 17:10,00:41,2
14,T04,F14,C06,ORD,LAX,20340.001609735988,32949.00160988871,12609.000000152726,10808.951720138431,2802,8,6,05:39 -> 09:09,,0
15,T04,F15,C06,LAX,ORD,45943.00000400253,58552.00000400254,12609.000000000007,10808.948944783078,2802,8,6,12:45 -> 16:15,,0
16,T04,F16,C03,ORD,ATL,77004.0,81396.0,4392.0,2591.9919966201946,976,8,6,21:23 -> 22:36,01:00,1
