index,Tail,Flight,Crew,From,To,RDT,RAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring,Delay,DelayType
0,T00,F07,C04,ORD,LAX,24180.0,36789.0,12609.0,10808.999989741042,2802,6,2,06:43 -> 10:13,01:00,1
1,T00,F01,C00,LAX,ORD,49352.0,61961.0,12609.0,10809.00002413127,2802,6,2,13:42 -> 17:12,01:00,1
2,T00,F02,C01,ORD,ATL,80336.0,84728.0,4392.0,2592.0,976,6,4,22:18 -> 23:32,,0
3,T01,F03,C02,ORD,ATL,20040.0,24432.0,4392.0,2591.999999629897,976,8,6,05:34 -> 06:47,,0
4,T01,F04,C02,ATL,ORD,53985.0,58377.0,4392.0,2591.9999993763954,976,8,6,14:59 -> 16:12,02:00,1
5,T01,F05,C00,ORD,ATL,70231.0,74623.0,4392.0,2591.9999995944877,976,8,6,19:30 -> 20:43,,0
6,T01,F06,C03,ATL,ORD,77372.0,81764.0,4392.0,2591.999999515001,976,8,6,21:29 -> 22:42,,0
7,T02,F00,C00,ORD,LAX,20820.0,33429.0,12609.0,10809.000012069744,2802,8,8,05:47 -> 09:17,,0
8,T02,F08,C04,LAX,ORD,45752.0,58361.0,12609.0,10808.999999985168,2802,8,8,12:42 -> 16:12,00:14,2
9,T02,F09,C02,ORD,LAX,68631.0,81240.0,12609.0,10809.0,2802,8,6,19:03 -> 22:34,02:00,1
10,T03,F10,C05,LAX,ORD,20760.0,33369.0,12609.0,10808.999996519786,2802,8,6,05:46 -> 09:16,,0
11,T03,F11,C05,ORD,ATL,47026.0,51418.0,4392.0,2591.9999996616707,976,8,6,13:03 -> 14:16,,0
12,T03,F12,C06,ATL,ORD,73547.0,77939.0,4392.0,2591.9999996242104,976,8,6,20:25 -> 21:38,,0
